央视卫视,#genre#
上虞文化影院_b,http://8.146.211.219:2000/live_tv?pid=6c44f1d007b9400b06bad797dccae88b
上虞文化影院_d,http://8.146.211.219:2000/live_tv?pid=748c5d5626e1afd2812cef0b7bba68a8
上虞文化影院_e,http://8.146.211.219:2000/live_tv?pid=fbae035463d701a5eda1c9b4135dd97c
上虞文化影院_n,http://8.146.211.219:2000/live_tv?pid=46575aa6956039015527d13c05bf0828
上虞新商都_f,http://8.146.211.219:2000/live_tv?pid=25baed0807e73e9784c46aa47322a4ca
上虞新商都_g,http://8.146.211.219:2000/live_tv?pid=fe56f6a20bed2d431ca60f0a73e13def
上虞新商都_h,http://8.146.211.219:2000/live_tv?pid=feacc552413fdbabff978aee71c96ef9
上虞新商都_i,http://8.146.211.219:2000/live_tv?pid=b2e839dbcfdef8c3004b2866a4886fc6
上虞新商都_j,http://8.146.211.219:2000/live_tv?pid=9f6ecc3dde3a17afe2a5942e530f18cc
上虞新商都_n,http://8.146.211.219:2000/live_tv?pid=662e7b9207bed6f196524c8f1a7decaf
上虞新闻综合_u,http://8.146.211.219:2000/live_tv?pid=04cd9c2ebb6f34a4cff327c4f1b2947d
上虞新闻综合_v,http://8.146.211.219:2000/live_tv?pid=0d758d0f7558015a814aa56e170fcefc
上虞新闻综合_w,http://8.146.211.219:2000/live_tv?pid=3b113842cae48173c77f92f2ccaee726
上虞新闻综合_x,http://8.146.211.219:2000/live_tv?pid=05a2a180c0090b095d0d6d158214aeb3
上虞经济文化_z,http://8.146.211.219:2000/live_tv?pid=e01a37da33df4df4cf3efe9a42446fc4
上虞经济文化not247_n,http://8.146.211.219:2000/live_tv?pid=fb7ca5ded2bd1152b7427a269f1ab4c5
上虞综合_q,http://8.146.211.219:2000/live_tv?pid=5ae0a24349ea1b451b620caaf0319ba8
与凤行_k,http://8.146.211.219:2000/live_tv?pid=4e0ce29e927b87f4562f14cc72cebb77
与凤行_s,http://8.146.211.219:2000/live_tv?pid=e7e32164fd6728a8ab5a26730671e27c
世界地理_k,http://8.146.211.219:2000/live_tv?pid=b48501fcfdef86926ea2ace40143fdd0
丘北电视_p,http://8.146.211.219:2000/live_tv?pid=6886e760f38e2d66f15122e50682090a
东丰综合_p,http://8.146.211.219:2000/live_tv?pid=47dfcb04c4a7003205e614eeb1add355
东丰综合_q,http://8.146.211.219:2000/live_tv?pid=75d1b077e8485f64a13e87f0ac25a9bd
东丰综合_r,http://8.146.211.219:2000/live_tv?pid=d1be96a0719b1fde50e3789ef4f058b9
东南卫视_i,http://8.146.211.219:2000/live_tv?pid=40a627e2391e484675115d09d9809b13
东南卫视_w,http://8.146.211.219:2000/live_tv?pid=aa9c09865096ee5a0c71f7db9229ef59
东南卫视_x,http://8.146.211.219:2000/live_tv?pid=aa715707c389638d0a559dce1a81401a
东方卫视_i,http://8.146.211.219:2000/live_tv?pid=69cc359bee510633d007fb961b75d93f
东方影视_m,http://8.146.211.219:2000/live_tv?pid=3e058788aa8ecf144178145e4f070101
东森幼幼_w,http://8.146.211.219:2000/live_tv?pid=d59d14738a2a164cabaaf27749964ed1
东森综合_p,http://8.146.211.219:2000/live_tv?pid=b577b34e6c1e80a7b7d9252df33dc725
东森综合_q,http://8.146.211.219:2000/live_tv?pid=19897280ffcf24452527f1c73de1705a
东森综合_s,http://8.146.211.219:2000/live_tv?pid=1dc68253688aa7c306a34bc6c8f039e9
东森综合_t,http://8.146.211.219:2000/live_tv?pid=7043eecd6beea710e283c5f69c17a8d3
东森综合_u,http://8.146.211.219:2000/live_tv?pid=103d99831da3941a830c17dc3079c824
东森超视_o,http://8.146.211.219:2000/live_tv?pid=b9c035b62cbb43b91f7029983ee90872
东森超视_p,http://8.146.211.219:2000/live_tv?pid=4fe84c6860dc9064d41d5dc2baeefa65
东森超视_q,http://8.146.211.219:2000/live_tv?pid=6d07886f50315d7da4250221de9a7261
东莞新闻综合_j,http://8.146.211.219:2000/live_tv?pid=7e9ea27e708864a80c55a8cc62cfda25
东莞生活_k,http://8.146.211.219:2000/live_tv?pid=ce1a2835e842e495966fce665d4a85e8
东莞综合_i,http://8.146.211.219:2000/live_tv?pid=4117f8592c1152b03562264acc85433a
东阳影视生活_r,http://8.146.211.219:2000/live_tv?pid=c499d97329757c0bfaff56a6dee9268c
东风卫视_y,http://8.146.211.219:2000/live_tv?pid=03f8e42e18f6d69eb625f1230bd66413
中华小当家_r,http://8.146.211.219:2000/live_tv?pid=e6e715954702dc8a7bff7549486ad193
中国天气_c,http://8.146.211.219:2000/live_tv?pid=c01f8284f9a8bbc94fb73d6934e5af73
中国蓝新闻_f,http://8.146.211.219:2000/live_tv?pid=c2dbda4f469f305211d1e00a2c2a9c39
中国蓝新闻_q,http://8.146.211.219:2000/live_tv?pid=29f442d010e216ea4676cdfaa2dfd5ae
中国蓝新闻_r,http://8.146.211.219:2000/live_tv?pid=7a49ece3f42ac18d0b4ce72962645d2e
中国蓝新闻_s,http://8.146.211.219:2000/live_tv?pid=408fda2d4a25f7c010fbbacce3db8164
中国蓝新闻_s,http://8.146.211.219:2000/live_tv?pid=7fbfe42a29a6e5b34feaaa5b0361b5c7
中国蓝新闻_t,http://8.146.211.219:2000/live_tv?pid=1f7a82ec3a6bdc74760a3a9f22ef2d8f
中天娱乐_t,http://8.146.211.219:2000/live_tv?pid=c22c16fbeb767c776a2abbd52615e23a
中天新聞_q,http://8.146.211.219:2000/live_tv?pid=d30edfe88f0e327daf393e940c3590ee
中視_p,http://8.146.211.219:2000/live_tv?pid=6009ee76aa315a805d429899a7c191d9
临夏州综合_y,http://8.146.211.219:2000/live_tv?pid=d069329a7bd12b31bdc1a3ad5282753c
临平新闻综合频道_v,http://8.146.211.219:2000/live_tv?pid=90db65c17ea992c1755f20e6fd922edb
临沂公共_j,http://8.146.211.219:2000/live_tv?pid=1ae33fbeafc8b94043e233ac83ade7c3
临沂公共频道_i,http://8.146.211.219:2000/live_tv?pid=ef7235e61b07a8195d95c3b30a636e8a
临沂农科频道_j,http://8.146.211.219:2000/live_tv?pid=2693197a116857e0c70e8c1215f3722d
临沂新闻综合频道_h,http://8.146.211.219:2000/live_tv?pid=93d131cc5ab59e53c4d7eb03cd94c17c
临颍综合_k,http://8.146.211.219:2000/live_tv?pid=d24c76356d6095f38f228dba0f7b97be
义乌商贸_u,http://8.146.211.219:2000/live_tv?pid=2da5e1f3ee7c2eae99959162009343b5
义乌新闻_n,http://8.146.211.219:2000/live_tv?pid=c60d74740e9f734888e3abdf5c44a886
义乌新闻综合_o,http://8.146.211.219:2000/live_tv?pid=6b327454c99951ad97aceb6ec20a6357
义乌新闻综合_p,http://8.146.211.219:2000/live_tv?pid=de2423338a3d00f04351d67452ae31f2
之江纪录_e,http://8.146.211.219:2000/live_tv?pid=82ca6cc3c93eb2d3217fc0ba768f666e
之江纪录_f,http://8.146.211.219:2000/live_tv?pid=3ec564d59897bda5a58db5ea45b63d7d
之江纪录_g,http://8.146.211.219:2000/live_tv?pid=80b92024b384e09f05c544f2470c7c51
之江纪录_h,http://8.146.211.219:2000/live_tv?pid=01fe4034a41109f13a860125a2066422
之江纪录_x,http://8.146.211.219:2000/live_tv?pid=8b057e2c5b0888ff3f01a32bf9f054d9
之江记录_x,http://8.146.211.219:2000/live_tv?pid=4c95bc87400166f6ccbc1dd4cf0a3381
之江记录_x,http://8.146.211.219:2000/live_tv?pid=a8067663222fa757110189c445b2021c
乌克兰11ukraine_j,http://8.146.211.219:2000/live_tv?pid=f259c0e34aeaa99926c42865faa24de5
乌兰察布新闻综合_k,http://8.146.211.219:2000/live_tv?pid=03f1b85ec40901f21c6eb6303b834511
乌镇全景_t,http://8.146.211.219:2000/live_tv?pid=53675561bf581c87f7bcb13ed125116e
乐山新闻综合_g,http://8.146.211.219:2000/live_tv?pid=f95afc8be90c1434171850ae1cd4df30
乐山新闻综合_z,http://8.146.211.219:2000/live_tv?pid=0efb9b8943be5b80fb4a1e701eb09d47
乐至综合_k,http://8.146.211.219:2000/live_tv?pid=3be4e9781ac6efa0206bc203206c2b67
乐至综合_l,http://8.146.211.219:2000/live_tv?pid=6eb0e45dd8a863e33ca05f4e660ad1b6
乐至综合_m,http://8.146.211.219:2000/live_tv?pid=8de33046d83ef3fe99044746d3418755
九台综合_h,http://8.146.211.219:2000/live_tv?pid=eb9274c2bbdd2135611801105414bb60
九台综合_i,http://8.146.211.219:2000/live_tv?pid=ffc23ae0c28c802f6c9c204ba0439324
也门alebaatv_z,http://8.146.211.219:2000/live_tv?pid=25ba97d35b207aa9341ea49853b13d44
云南卫视_a,http://8.146.211.219:2000/live_tv?pid=3912d9b8f2adafb717373a24928b7926
云南卫视_e,http://8.146.211.219:2000/live_tv?pid=29c67d17a625a93ccb2994dd3ce36348
云南卫视_l,http://8.146.211.219:2000/live_tv?pid=84d87ce7c37ca45f55488d31681d8bbb
云南卫视_l,http://8.146.211.219:2000/live_tv?pid=e0cdf0d48bc2acf6c11f352e3fc53781
云南卫视_m,http://8.146.211.219:2000/live_tv?pid=3ee38dcf65beb91ec36ae66857b15ac7
云南卫视_z,http://8.146.211.219:2000/live_tv?pid=5276899e0324ea8e28527577ab1bfe25
云和新闻_b,http://8.146.211.219:2000/live_tv?pid=5941308a95806d038b831d55cf575b54
云和新闻_c,http://8.146.211.219:2000/live_tv?pid=26012fc38ea3ee5100094fb1480bb5a2
云和新闻综合_e,http://8.146.211.219:2000/live_tv?pid=ea17eb15f27482b97f108b305c94989b
云霄综合_f,http://8.146.211.219:2000/live_tv?pid=fe2d0cd68d82ebbe9274cdfda8359211
云霄综合_i,http://8.146.211.219:2000/live_tv?pid=921dbbc35cc7ed918f9483bebe4b9226
云霄综合_j,http://8.146.211.219:2000/live_tv?pid=7f46548f8879b6a730e2df4a8b596df7
云霄综合_k
云霄综合_y,http://8.146.211.219:2000/live_tv?pid=9618caf35c3de46e3fe8129cfe6ce167
五台综合_t,http://8.146.211.219:2000/live_tv?pid=f04f687faa453132466775ae229a7c7d
五台综合_u,http://8.146.211.219:2000/live_tv?pid=579cd2478962e025c3262fcc377de550
五台综合_v,http://8.146.211.219:2000/live_tv?pid=bc11167d89ce0f12750b0cea2d0d732b
五台综合_w,http://8.146.211.219:2000/live_tv?pid=a56218b88cf34dabe74e6727b2417aa6
五台综合_w,http://8.146.211.219:2000/live_tv?pid=796f0a8f7f7b0e1d532c44504b774a00
五彩池_l,http://8.146.211.219:2000/live_tv?pid=f27936119580728a3abcfc0ee706abce
五星体育_a,http://8.146.211.219:2000/live_tv?pid=3a43ba54b93e48d9a4127234a963a36a
五星体育_b,http://8.146.211.219:2000/live_tv?pid=04e6841b58b8d6ddd5be38d9ef3deb27
五星体育_b,http://8.146.211.219:2000/live_tv?pid=4499a1d69ab228dbc7192a8b0b5b1cd3
五星体育_c,http://8.146.211.219:2000/live_tv?pid=8a8d251036bbf99fff35194ac412c509
五星体育_d,http://8.146.211.219:2000/live_tv?pid=7714cf4976b2f8379bf74c5b8ae30a86
五星体育_k,http://8.146.211.219:2000/live_tv?pid=90db0a13fe9146dae70d3a26668b06ce
五星体育_l,http://8.146.211.219:2000/live_tv?pid=ecb0028de88f71ed96d42d3b04cff9f6
五星体育_u,http://8.146.211.219:2000/live_tv?pid=791a18e824db5e7f862b6ae898ecee57
井研综合_z,http://8.146.211.219:2000/live_tv?pid=63009c8aff21e6b6503664d5d371ef6d
亚洲旅游_f,http://8.146.211.219:2000/live_tv?pid=28a6c5f7baea664fa482dd8deff4b255
亲亲20音乐_o,http://8.146.211.219:2000/live_tv?pid=d8d643b88726e41816151377b5ac490f
亳州农村_c,http://8.146.211.219:2000/live_tv?pid=3cbc3bce1bef68734a5890025c483da1
亳州农村_r,http://8.146.211.219:2000/live_tv?pid=c019f74ee54f14c317fa9ce84ee8a41c
亳州农村_s,http://8.146.211.219:2000/live_tv?pid=feaf41421b7891de244514366109898d
亳州农村_t,http://8.146.211.219:2000/live_tv?pid=5635640d5c3637b7ca22a82834d4c0b1
亳州新闻_b,http://8.146.211.219:2000/live_tv?pid=e11676575c4a1367a5baa51e6e34f3cb
亳州新闻_t,http://8.146.211.219:2000/live_tv?pid=99b9ad99ec2d7ac545bea572b211591c
亳州新闻_u,http://8.146.211.219:2000/live_tv?pid=128b88b04eb8e0810a5a3223442fb07c
亳州新闻_v,http://8.146.211.219:2000/live_tv?pid=f113786fb0bd02def2a74e205aa95999
人間衛視_o,http://8.146.211.219:2000/live_tv?pid=2a5416dc277150a1d2f7472f0d05d709
人间卫视_n,http://8.146.211.219:2000/live_tv?pid=83c7a51310d55129a9b7a7a21b9034bd
人间卫视_s,http://8.146.211.219:2000/live_tv?pid=6cff1c7780f60fc0d7f5bb6e83460302
人间衛視_r,http://8.146.211.219:2000/live_tv?pid=d17ab99c23178265f30608c299065775
什邡新闻_h,http://8.146.211.219:2000/live_tv?pid=5d298b0520caeebf6ba032c48b7d3a8d
以色列clubbingtv_k,http://8.146.211.219:2000/live_tv?pid=de3f03dbf188ecc0dd69797123478360
伊拉克alhurra_w,http://8.146.211.219:2000/live_tv?pid=d94d52b2f868a2f094000f2a46396362
伊拉克cinema1_f,http://8.146.211.219:2000/live_tv?pid=0c658b7a68dcf451f1a68244d365a9e9
伊犁哈萨克_g,http://8.146.211.219:2000/live_tv?pid=64de7d3f09a07b389dde42501de542bb
伊犁哈萨克_u,http://8.146.211.219:2000/live_tv?pid=d469963fb63825546423c9451f29084d
伊犁经济法制_v,http://8.146.211.219:2000/live_tv?pid=7bbedfd7543b2a08900e9e96c57fdc80
伊犁经济法制_w,http://8.146.211.219:2000/live_tv?pid=c6f52229c65cccd8d96143eaa82e32a8
伊犁维吾尔_s,http://8.146.211.219:2000/live_tv?pid=59fb91994aa70d0b4b0f9ee006423576
优漫卡通_c,http://8.146.211.219:2000/live_tv?pid=0937a869d82349bfbdb67490e40daeb2
优漫卡通_e,http://8.146.211.219:2000/live_tv?pid=d1a0b7b5c9618ee6ffabf4d09a8a33dc
优漫卡通_k,http://8.146.211.219:2000/live_tv?pid=7cb7d31ff7227a8605859810b9a80957
优漫卡通_l,http://8.146.211.219:2000/live_tv?pid=38f9ee65be9adeab28644ef168111afe
体育赛事_f,http://8.146.211.219:2000/live_tv?pid=29b488fca6bc2fa094376b5c0d450487
体育赛事_h,http://8.146.211.219:2000/live_tv?pid=9f9433ec00cbba9cf56a651d866a5a14
体育赛事_x,http://8.146.211.219:2000/live_tv?pid=fb95186c3c7c54bb71e8b10e4a91783c
余姚姚江文化_n,http://8.146.211.219:2000/live_tv?pid=d0b0216a82587fda8b7fc8aacc5af5db
余姚姚江文化_o,http://8.146.211.219:2000/live_tv?pid=4a225992b81159adc96cc91a3d26c610
余姚姚江文化_p,http://8.146.211.219:2000/live_tv?pid=d8928dcb0bb5d1eb1cf4e86c26782803
余姚姚江文化_q,http://8.146.211.219:2000/live_tv?pid=d70717442c84315857ff4fb576e06d78
余姚姚江文化_r,http://8.146.211.219:2000/live_tv?pid=187e65e832f9306e7333ec9ebf976df5
余姚姚江文化_x,http://8.146.211.219:2000/live_tv?pid=3d74cc2f552571f2f1419c5026154984
余姚姚江文化_y,http://8.146.211.219:2000/live_tv?pid=ab3dda3d4df324b33eac393c1868471a
余姚新闻综合_f,http://8.146.211.219:2000/live_tv?pid=2f6ffce07d92ef280e6ed90d9b27bf48
余姚新闻综合_k,http://8.146.211.219:2000/live_tv?pid=1826083f2106d1830b324bca3d499804
余姚新闻综合_u,http://8.146.211.219:2000/live_tv?pid=6ce8c0264feae070eb046dc2ba8b3505
余姚新闻综合_v,http://8.146.211.219:2000/live_tv?pid=97e2973064a33d86e129e9f1c6ff73e9
余姚综合_g,http://8.146.211.219:2000/live_tv?pid=27f4bcf9b6c2fed85816bf8916ef3035
余姚综合_h,http://8.146.211.219:2000/live_tv?pid=e1e2b05404c175c026373bc00996756c
余姚综合_i,http://8.146.211.219:2000/live_tv?pid=ac7121e51a0ed1a1493e182d96ae9e89
余姚综合_j,http://8.146.211.219:2000/live_tv?pid=724f4c24e0a83d6bf96f28cd232dab16
余姚综合_l,http://8.146.211.219:2000/live_tv?pid=ce4ac1068d7fc0d9b963b7c77c2b2603
余杭新闻_u,http://8.146.211.219:2000/live_tv?pid=8219ba957c4f5ba463d73e837aee72ae
余杭未来e_a,http://8.146.211.219:2000/live_tv?pid=1feb4133dd37c4400fe0779d05f0dc64
余杭未来e_z,http://8.146.211.219:2000/live_tv?pid=d7fd1ae343039986280f14e642104e3c
余杭未来e频道_y,http://8.146.211.219:2000/live_tv?pid=748e300100036f292465a81e32772dfb
余杭综合_q,http://8.146.211.219:2000/live_tv?pid=2edfc6b4e2eff8ee43b47c4c3e03b3be
余杭综合_s,http://8.146.211.219:2000/live_tv?pid=e7e00ee23da13eaf97b2b453e48108ed
余杭综合_t,http://8.146.211.219:2000/live_tv?pid=d0639018e54372f5390c1ec8ea5279f8
余杭综合频道_r,http://8.146.211.219:2000/live_tv?pid=393de58a0cacf07d32d01843cdff865c
使徒行者_s,http://8.146.211.219:2000/live_tv?pid=a15a652d76d1f0f9147a7a5a803c9393
俄·igitv_n,http://8.146.211.219:2000/live_tv?pid=90ce8f19835ec4aaa0aaccaa841d32ce
俄·igitv_t,http://8.146.211.219:2000/live_tv?pid=295724588da976ecb6a6c209731d19e6
俄国nordtv_g,http://8.146.211.219:2000/live_tv?pid=34b03931a23633c47fdc3a0610fff8d3
俄国russiatoday_y,http://8.146.211.219:2000/live_tv?pid=a12433993c6c06cea90482d267dd35e8
俄国tvmchannel_z,http://8.146.211.219:2000/live_tv?pid=2647e7da1633afeffb99d0114f2f74d3
俄罗斯shansontv_g,http://8.146.211.219:2000/live_tv?pid=6e20f4740a5078e7aea9a6558066d3ac
倚天屠龙记_o,http://8.146.211.219:2000/live_tv?pid=b1ecc1d98eb991b7c7609b7b50e39d97
倚天屠龙记_r,http://8.146.211.219:2000/live_tv?pid=c089cc5af4850dd9f578302338c8ec7b
偃师新闻_w,http://8.146.211.219:2000/live_tv?pid=bc5629ba706239e99c17e5bfc068fee7
光山新闻综合频道_d,http://8.146.211.219:2000/live_tv?pid=9ec9186f0a1e726df26c9280eeb896c2
克拉玛依影视_a,http://8.146.211.219:2000/live_tv?pid=9e463e2eb2918445d2004b4036c92bb1
八大戏剧_q,http://8.146.211.219:2000/live_tv?pid=c6a3ebd496684441b51fb85c25d1ee62
八大第一_u,http://8.146.211.219:2000/live_tv?pid=a84ddeb3000a62b010ffa169111de8a0
八大第一_v,http://8.146.211.219:2000/live_tv?pid=5b9f01dafa70b70adf2898e3337ea0b4
八大综合_w,http://8.146.211.219:2000/live_tv?pid=7d4c9422be1343a1d4994101be79afed
六合新闻综合_s,http://8.146.211.219:2000/live_tv?pid=4c8f9189b9541d82a7a284fdf151961c
兰溪新闻_h,http://8.146.211.219:2000/live_tv?pid=463aedeb5e8f5524b8cf7ad47d263327
兰溪新闻综合_e,http://8.146.211.219:2000/live_tv?pid=9ffdfab2c803e141c83928aef33b3709
兰溪新闻综合_f,http://8.146.211.219:2000/live_tv?pid=3a7fa2ca985f417e6020c9ea4cddea1b
兰溪新闻综合_g,http://8.146.211.219:2000/live_tv?pid=f882e5e7b405507d6fd8abd480168284
兰溪新闻综合_o,http://8.146.211.219:2000/live_tv?pid=2efc3caf9c43959d1915c6bded1301fe
兴海综合_l,http://8.146.211.219:2000/live_tv?pid=ea8b9cab784bf4badf4bc0f1500fcab3
兴海综合_p,http://8.146.211.219:2000/live_tv?pid=638f177c5d28e3a1a74d6b88ee7ce155
兵团五师双河新闻综合_i,http://8.146.211.219:2000/live_tv?pid=b1e03e18ec687f5939b78ede3d214ed8
兵团五师双河新闻综合_k,http://8.146.211.219:2000/live_tv?pid=2a20c11ae661c6a614330f7d3b06d081
兵团五师双河新闻综合_n,http://8.146.211.219:2000/live_tv?pid=091890871002f7ec676482040af1d838
兵团五师双河新闻综合_y,http://8.146.211.219:2000/live_tv?pid=36fd0191aa8e0c7e05033ea951e7643c
兵团八师石河子教育_d,http://8.146.211.219:2000/live_tv?pid=2318431d285b141a95364711b48f2654
兵团八师石河子教育_f,http://8.146.211.219:2000/live_tv?pid=1f2fad0dfde9a82422ac08fc284bb0ec
兵团八师石河子新闻综合_l,http://8.146.211.219:2000/live_tv?pid=d2960300951fe7c9163bed91498212ac
兵团八师石河子经济生活_b,http://8.146.211.219:2000/live_tv?pid=5079c9ba3533c1ff52c362cf4f4d0f37
兵团卫视_b,http://8.146.211.219:2000/live_tv?pid=7debae9a2514a3a04be5549e62452727
兵团卫视_i,http://8.146.211.219:2000/live_tv?pid=36128fadcf7038ece419ec2eee4d470b
兵团卫视_o,http://8.146.211.219:2000/live_tv?pid=035ad55fe9d2a08bda454528c87148b6
兵团卫视_z,http://8.146.211.219:2000/live_tv?pid=0ddd7da3906de95efbe9a9d34816ab49
内江综合_s,http://8.146.211.219:2000/live_tv?pid=087bea331b312617e3dba27bea954bc0
内蒙古农牧_g,http://8.146.211.219:2000/live_tv?pid=ae351ad196629feb79d5fb92af3ef962
内蒙古卫视_d,http://8.146.211.219:2000/live_tv?pid=1f3c036f410e4d7d141de0c5d9c08c44
内蒙古卫视_f,http://8.146.211.219:2000/live_tv?pid=d73f7d565bfbfcf2b74e165be7f55919
内蒙古卫视_o,http://8.146.211.219:2000/live_tv?pid=5c1fa7b2e1f0a68a207f1c0deb18035e
内蒙古少儿_e,http://8.146.211.219:2000/live_tv?pid=6056561f55ae37523068a8f99293eff0
内蒙古文体娱乐_f,http://8.146.211.219:2000/live_tv?pid=7ab87b477005e7cad72d326bfb2e13e5
内蒙古经济生活_d,http://8.146.211.219:2000/live_tv?pid=978d95c178d22b9b33d0a2d9d97e1f63
内蒙古综合_s,http://8.146.211.219:2000/live_tv?pid=368a5e0f7ab2830d3b3a05040edee087
内蒙古蒙语卫视_c,http://8.146.211.219:2000/live_tv?pid=4c767e70ec2967a80ab53ff8b152580f
内蒙古蒙语文化_h,http://8.146.211.219:2000/live_tv?pid=0a029515929ca4a56aa6d3c1bb6309ef
农林卫视_a,http://8.146.211.219:2000/live_tv?pid=cec756891552f9c01acab6e0b4baf0b4
农林卫视_u,http://8.146.211.219:2000/live_tv?pid=d26c2b7227026e66e3f4e311d3493bdf
凉山新闻综合_e,http://8.146.211.219:2000/live_tv?pid=334d3ba0f57963fa30ece7e1341d192c
凤凰中文_n,http://8.146.211.219:2000/live_tv?pid=c7cf0c09c5cab25396688bd1cfd49017
凤凰卫视_v,http://8.146.211.219:2000/live_tv?pid=c820aa7192240a44bc7f604180b4d010
凤凰古城东关门_e,http://8.146.211.219:2000/live_tv?pid=bb0fe311a78eb8fb4351204716d9d5b9
凤凰古城南华山_y,http://8.146.211.219:2000/live_tv?pid=a8bc1cc3d3d98d89de04eef321245032
凤凰资讯_c,http://8.146.211.219:2000/live_tv?pid=d27292992fd1700ac6e9f6c6e37d85f6
凤凰资讯_e,http://8.146.211.219:2000/live_tv?pid=d2f4ee20dc8f181f3e93753a23219624
凤凰资讯_p,http://8.146.211.219:2000/live_tv?pid=6d2da6dfa9c3144c4d15bb7f6ba9b889
凤凰资讯_t,http://8.146.211.219:2000/live_tv?pid=6cad4636ead5df5fda9dbaa1f24f56b5
凤凰资讯_u,http://8.146.211.219:2000/live_tv?pid=7169454bbd78f12c048038d77fcfe0ca
凤凰资讯_w,http://8.146.211.219:2000/live_tv?pid=ccdea036cc769bed9af3a43acf3d1f33
凤凰香港_a,http://8.146.211.219:2000/live_tv?pid=e513b222da73df764dca1d19d2bf8818
凤凰香港_f,http://8.146.211.219:2000/live_tv?pid=bccf906e4aa37e9c7c48f1bc8d06cd0c
刘德华电影_r,http://8.146.211.219:2000/live_tv?pid=8be186fad0ad9fd6178d8c5caefc9944
创世纪_i,http://8.146.211.219:2000/live_tv?pid=cd3bfe9dae038265f2c7c8cb915b677a
利州综合_c,http://8.146.211.219:2000/live_tv?pid=5320bda1e9fd5c0d7d7efd60935a4f44
利州综合_d,http://8.146.211.219:2000/live_tv?pid=47ba90f49da080b4571d54ee3212e568
利州综合_f,http://8.146.211.219:2000/live_tv?pid=8e00d4e4bebf0114d460d866bbd5a686
利州综合频道_b,http://8.146.211.219:2000/live_tv?pid=97fa1504716e779759c7cf7300cd3a65
剑阁综合_n,http://8.146.211.219:2000/live_tv?pid=accc290332def1baf98da49d8abe40db
动漫秀场_d,http://8.146.211.219:2000/live_tv?pid=55f8282435c824d1199b06f13da683f1
动漫秀场_e,http://8.146.211.219:2000/live_tv?pid=2ddb56ae89174b5c7abedc8e1d2dd546
动漫秀场_f,http://8.146.211.219:2000/live_tv?pid=ca2d519f372d99df354b1a1a31e61ceb
动漫秀场_g,http://8.146.211.219:2000/live_tv?pid=fbc3d1a47f0ce8fb57d4248f701838ba
