央视卫视,#genre#
东丰综合_p,http://8.146.211.219:2000/live_tv?pid=fe646a0fed82e69707c1d702ad2e2d32
东丰综合_q,http://8.146.211.219:2000/live_tv?pid=403353d20ec6e5ed17c4cac66f08b71d
东丰综合_r,http://8.146.211.219:2000/live_tv?pid=6402db388c32737a765b133b53927b16
东南卫视_i,http://8.146.211.219:2000/live_tv?pid=da7c81f618fce80d332e096924200d21
东南卫视_w,http://8.146.211.219:2000/live_tv?pid=f5ef76198d7b473a268e9af908f42638
东南卫视_x,http://8.146.211.219:2000/live_tv?pid=c84082c5b761f8377b5921350a30d79b
东方卫视_i,http://8.146.211.219:2000/live_tv?pid=3229dfb72141fdcdf13f8aad9c64a0ea
东方影视_m,http://8.146.211.219:2000/live_tv?pid=bc7969f50f407068b9fc52d7234eeac8
东森幼幼_w,http://8.146.211.219:2000/live_tv?pid=a3ef6f6149d8c5503d9a5b3c142eb0d9
东森综合_p,http://8.146.211.219:2000/live_tv?pid=f567c88a84f4192051b003ffbbabd2f9
东森综合_q,http://8.146.211.219:2000/live_tv?pid=f6ff99091eaebcfeb8f9473796ba1bdd
东森综合_s,http://8.146.211.219:2000/live_tv?pid=bac66924b0f9e793e4ddffc2c70d927b
东森综合_t,http://8.146.211.219:2000/live_tv?pid=67b2b087ce3f96f68b9fdb6764cfec3b
东森综合_u,http://8.146.211.219:2000/live_tv?pid=98ac30ed8e464e5629b02a55ffd6685c
东森超视_o,http://8.146.211.219:2000/live_tv?pid=d8bceffe1a506ce60b88c1a7bc0d665d
东森超视_p,http://8.146.211.219:2000/live_tv?pid=1425ad73533d2abd9ed16d016578472f
东森超视_q,http://8.146.211.219:2000/live_tv?pid=b84a7fba2fd7c54a388a10ad710f0251
东莞新闻综合_j,http://8.146.211.219:2000/live_tv?pid=55ca17f61c6922e39dd27795dd8748f2
东莞生活_k,http://8.146.211.219:2000/live_tv?pid=370a41c92dffe0958342061d795f094a
东莞综合_i,http://8.146.211.219:2000/live_tv?pid=94a0e2d8bbef246d316282664e066a6d
东阳影视生活_r,http://8.146.211.219:2000/live_tv?pid=b001c027e520347285b850f94457a75a
东风卫视_y,http://8.146.211.219:2000/live_tv?pid=92b1488aef82f779804ffabbe1d9bfe4
中华小当家_r,http://8.146.211.219:2000/live_tv?pid=35ca67df109cad15eaeb16b405533bb2
中国天气_c,http://8.146.211.219:2000/live_tv?pid=bef916d2b5f483460b6252e01df9c3ad
中国蓝新闻_f,http://8.146.211.219:2000/live_tv?pid=2b241b13f907c3b5b93fe5d5be2aee3f
中国蓝新闻_q,http://8.146.211.219:2000/live_tv?pid=fdde7b845e838f482de4961ed01b21a9
中国蓝新闻_r,http://8.146.211.219:2000/live_tv?pid=1e2c030ff0fdab772182324004acce05
中国蓝新闻_s,http://8.146.211.219:2000/live_tv?pid=85d3ab57df54db2f2a072244751a5c7b
中国蓝新闻_s,http://8.146.211.219:2000/live_tv?pid=6a47c110cf6ca7271f28dcf3adcbc912
中国蓝新闻_t,http://8.146.211.219:2000/live_tv?pid=bb66770d66bc7a716a13ab1a55ac4e52
中天娱乐_t,http://8.146.211.219:2000/live_tv?pid=7f14fe4c39912f8c08d0a6153f0004e6
中天新聞_q,http://8.146.211.219:2000/live_tv?pid=9bcec3df848b0c073b64f16b1230345a
中視_p,http://8.146.211.219:2000/live_tv?pid=b37b2cfc1899f4afd6cd24b3f9813ef6
临夏州综合_y,http://8.146.211.219:2000/live_tv?pid=b293693fca8c2d63d77d1db1370aca72
临平新闻综合频道_v,http://8.146.211.219:2000/live_tv?pid=d6d25e11eac1981c3eabf923a1ce7df9
临沂公共_j,http://8.146.211.219:2000/live_tv?pid=0edf262c82707abd83adc3834b7cb716
临沂公共频道_i,http://8.146.211.219:2000/live_tv?pid=8b78481f4eb880c3c9f609b07f277114
临沂农科频道_j,http://8.146.211.219:2000/live_tv?pid=d5111284c1a5e67011a253d94b815df4
临沂新闻综合频道_h,http://8.146.211.219:2000/live_tv?pid=de193eaec0efcfcbc1d9fd14edb56821
临颍综合_k,http://8.146.211.219:2000/live_tv?pid=eb3e31fe210b6378136bb11fcb317b8a
义乌商贸_u,http://8.146.211.219:2000/live_tv?pid=ba70f6d0f2a6aaf065c80460f81c95c3
义乌新闻_n,http://8.146.211.219:2000/live_tv?pid=acd28c2eb370a1f9a32efc4d94b99430
义乌新闻综合_o,http://8.146.211.219:2000/live_tv?pid=d0492e4c9db304b24a3086ac58e180b5
义乌新闻综合_p,http://8.146.211.219:2000/live_tv?pid=65abdef5a2678b838a0dcadd6688e65d
之江纪录_e,http://8.146.211.219:2000/live_tv?pid=bcd2d58bc781469b1909f2d7815c4901
之江纪录_f,http://8.146.211.219:2000/live_tv?pid=6b78aec743161bd5542b49749c2c47de
之江纪录_g,http://8.146.211.219:2000/live_tv?pid=5670cb6124970fabf2540576f617c4a2
之江纪录_h,http://8.146.211.219:2000/live_tv?pid=f652a962452130f055c8bc4ec6ff03ec
之江纪录_x,http://8.146.211.219:2000/live_tv?pid=3bec2401adcd471b9749c1448889d0f3
之江记录_x,http://8.146.211.219:2000/live_tv?pid=d7d0e081d987642b70f503cd065bade9
之江记录_x,http://8.146.211.219:2000/live_tv?pid=f7bf5d49a7bdfeac02ecea4efdfdf5d3
乌克兰11ukraine_j,http://8.146.211.219:2000/live_tv?pid=c95ac3da9e4392687559162c63bad9f8
乌兰察布新闻综合_k,http://8.146.211.219:2000/live_tv?pid=54dbcbcec6ea2455296bb3cffed5bd9d
乌镇全景_t,http://8.146.211.219:2000/live_tv?pid=efd2166386bf633c8f771f2ad5365be0
乐山新闻综合_g,http://8.146.211.219:2000/live_tv?pid=e39b90d101a796c8c6df87f0331c3bf7
乐山新闻综合_z,http://8.146.211.219:2000/live_tv?pid=843fcfec97a662570351b0f77ff2d790
乐至综合_k,http://8.146.211.219:2000/live_tv?pid=8da11099baf9e192d9d60cfa1a63f769
乐至综合_l,http://8.146.211.219:2000/live_tv?pid=d57e0cb9adeb5c6bab971458132e5484
乐至综合_m,http://8.146.211.219:2000/live_tv?pid=98f58f9e1f2b3799acff972cde9a3e87
九台综合_h,http://8.146.211.219:2000/live_tv?pid=2aa249b5a8a469e0b6a513b347810956
九台综合_i,http://8.146.211.219:2000/live_tv?pid=0a5109c74d51b606b692e25c6c628939
也门alebaatv_z,http://8.146.211.219:2000/live_tv?pid=505c0f349fc055a7b10311cc933e98db
云南卫视_a,http://8.146.211.219:2000/live_tv?pid=5a44c85e3e96d6bdb29458b42402384e
云南卫视_e,http://8.146.211.219:2000/live_tv?pid=5c5ef9aa8e73242474f50faa966bf65c
云南卫视_l,http://8.146.211.219:2000/live_tv?pid=6a473e11be8b414c1d386048b87243e9
云南卫视_l,http://8.146.211.219:2000/live_tv?pid=2fb2be7a9036d7dfd5e695201db9add5
云南卫视_m,http://8.146.211.219:2000/live_tv?pid=2e64e70a827c82a6fa5dfb081ece0cc6
云南卫视_z,http://8.146.211.219:2000/live_tv?pid=1ada62fb053c77c86edb99b23f322672
云和新闻_b,http://8.146.211.219:2000/live_tv?pid=842c15ca68420e0ff13c6e800cd37e9a
云和新闻_c,http://8.146.211.219:2000/live_tv?pid=b7533be5689fa9a84177e06a99e6d001
云和新闻综合_e,http://8.146.211.219:2000/live_tv?pid=1833ff8515fea8941975c85c4f674aab
云霄综合_f,http://8.146.211.219:2000/live_tv?pid=c7f06d0da3542e4c05ddf404e4cb1c40
云霄综合_i,http://8.146.211.219:2000/live_tv?pid=c5fe9e3c09107f12798dca4bc18f2c39
云霄综合_j,http://8.146.211.219:2000/live_tv?pid=30525454028243698e520ca0253a2742
云霄综合_k
云霄综合_y,http://8.146.211.219:2000/live_tv?pid=8a1e4602462db2edc0e63e73aff91a1b
五台综合_t,http://8.146.211.219:2000/live_tv?pid=88d47457e4852b707ae307b8e9ee7005
五台综合_u,http://8.146.211.219:2000/live_tv?pid=8fb3769df9bfbec5d06d14561f1fdc30
五台综合_v,http://8.146.211.219:2000/live_tv?pid=c32d3240cbb9bf5883e4a46dec5277f0
五台综合_w,http://8.146.211.219:2000/live_tv?pid=51213bb693bd5d3c68241f0963924313
五台综合_w,http://8.146.211.219:2000/live_tv?pid=6b48db1b06dd7d83f5ae658cdf2c5623
五彩池_l,http://8.146.211.219:2000/live_tv?pid=68b556ddf9340fd15af70443385b8838
五星体育_a,http://8.146.211.219:2000/live_tv?pid=e2b79ed5086e7ed9f48cdb9d54636a6a
五星体育_b,http://8.146.211.219:2000/live_tv?pid=796e465a6f7d49cb5dcddcf4f001c9fe
五星体育_b,http://8.146.211.219:2000/live_tv?pid=ecc4975f698c8542691343d303e67557
五星体育_c,http://8.146.211.219:2000/live_tv?pid=69ad52a1afc09d00a5f0bf68878be390
五星体育_d,http://8.146.211.219:2000/live_tv?pid=4b88ddcf081487cc939e122901db47d8
五星体育_k,http://8.146.211.219:2000/live_tv?pid=c46f96238d630303d3ff8d7534605130
五星体育_l,http://8.146.211.219:2000/live_tv?pid=78c3dd2ca7637d7d4635d55580b6870e
五星体育_u,http://8.146.211.219:2000/live_tv?pid=fd8f108231944ab5e654e7a188a796d4
井研综合_z,http://8.146.211.219:2000/live_tv?pid=6b2cb60081568fbcf8d2539bfa425703
亚洲旅游_f,http://8.146.211.219:2000/live_tv?pid=0c6938163cdab59b2b3a125c4f543328
亲亲20音乐_o,http://8.146.211.219:2000/live_tv?pid=3b10adcf4941a7aa4fb3765f3ac539de
亳州农村_c,http://8.146.211.219:2000/live_tv?pid=4a57871f289b0f2f906a783f852c47aa
亳州农村_r,http://8.146.211.219:2000/live_tv?pid=d9d8278a83ea206c8ee9f71cfbd38ae5
亳州农村_s,http://8.146.211.219:2000/live_tv?pid=04f3926d5f95b19e77602a096643d0ab
亳州农村_t,http://8.146.211.219:2000/live_tv?pid=80535eadfff9e2c82bfc45ea08af0e58
亳州新闻_b,http://8.146.211.219:2000/live_tv?pid=19821f8bb3c72b18fac4bfe98528a1bf
亳州新闻_t,http://8.146.211.219:2000/live_tv?pid=11cebb404241cef924c48c933118b50e
亳州新闻_u,http://8.146.211.219:2000/live_tv?pid=339b5900c921827a052992680106dfd8
亳州新闻_v,http://8.146.211.219:2000/live_tv?pid=1061b8d0ae5838c2e3fc131115cfd1ce
人間衛視_o,http://8.146.211.219:2000/live_tv?pid=90bea6e77a7e1c9658542213483f437d
人间卫视_n,http://8.146.211.219:2000/live_tv?pid=470b017b1cce83e1ae23d555779b0d00
人间卫视_s,http://8.146.211.219:2000/live_tv?pid=416a0d503a51807176729865c8f9ba40
人间衛視_r,http://8.146.211.219:2000/live_tv?pid=1b9be093c71a535031aa20654ab063ad
什邡新闻_h,http://8.146.211.219:2000/live_tv?pid=c06b30959faf2bab2508f118b287218e
以色列clubbingtv_k,http://8.146.211.219:2000/live_tv?pid=f1d62a0736a3470454cb1cadca577802
伊拉克alhurra_w,http://8.146.211.219:2000/live_tv?pid=5676cc442d46bd709e0aedbc66979de6
伊拉克cinema1_f,http://8.146.211.219:2000/live_tv?pid=1a1a78ae125a411d54620ab89f62e6f4
伊犁哈萨克_g,http://8.146.211.219:2000/live_tv?pid=847c69282105ade04aaf3d72c058752a
伊犁哈萨克_u,http://8.146.211.219:2000/live_tv?pid=334af72a1aa31bc6187a882e69c48eea
伊犁经济法制_v,http://8.146.211.219:2000/live_tv?pid=60baf5e4a6632a26131aa3f0a9f82f3b
伊犁经济法制_w,http://8.146.211.219:2000/live_tv?pid=fe008209dcac07a56eca34cf0e21ff4c
伊犁维吾尔_s,http://8.146.211.219:2000/live_tv?pid=af57596a85f3a5631676ce34f3d9fb1d
优漫卡通_c,http://8.146.211.219:2000/live_tv?pid=7c848078516324f074f8a6267c402395
优漫卡通_e,http://8.146.211.219:2000/live_tv?pid=44abfcb0f01a3b5b15631f5a1b55631b
优漫卡通_k,http://8.146.211.219:2000/live_tv?pid=4b398901d92234e20a4a52b20d84e9ea
优漫卡通_l,http://8.146.211.219:2000/live_tv?pid=f99324ae1df062918b7403dfe7fb556c
体育赛事_f,http://8.146.211.219:2000/live_tv?pid=c1a0b0bf2bcfbc135f8815a2df6d89a6
体育赛事_h,http://8.146.211.219:2000/live_tv?pid=3a865401b339c1291d9af89ec424b23b
体育赛事_x,http://8.146.211.219:2000/live_tv?pid=cd66a4110e7ccab2252e14e77d07cbac
余姚姚江文化_n,http://8.146.211.219:2000/live_tv?pid=600d343e94409dc1a09d35b33212c8cb
余姚姚江文化_o,http://8.146.211.219:2000/live_tv?pid=498dbb6e204a602d08bb9e277d09ac15
余姚姚江文化_p,http://8.146.211.219:2000/live_tv?pid=9148fb3c51ac59ae391fcada05000d55
余姚姚江文化_q,http://8.146.211.219:2000/live_tv?pid=2b04253f83cc979c481463dfd8ce7b45
余姚姚江文化_r,http://8.146.211.219:2000/live_tv?pid=3b7ab0f9be00b40b8f06e1cb9467cde4
余姚姚江文化_x,http://8.146.211.219:2000/live_tv?pid=b9adede361bafe730deb0a9979e5d767
余姚姚江文化_y,http://8.146.211.219:2000/live_tv?pid=4067672d45580a0f9f0766aaf4563b17
余姚新闻综合_f,http://8.146.211.219:2000/live_tv?pid=efd416edb6141d1322d95de4325ef4c4
余姚新闻综合_k,http://8.146.211.219:2000/live_tv?pid=b40467270a1e0c1801f47142a73342dc
余姚新闻综合_u,http://8.146.211.219:2000/live_tv?pid=1bea6cc90fd9fdda8e4d58da14f72b53
余姚新闻综合_v,http://8.146.211.219:2000/live_tv?pid=47d3768c43807a59f5029968a614aac8
余姚综合_g,http://8.146.211.219:2000/live_tv?pid=5301fa224b875ef0efef98ad9d1fc0c6
余姚综合_h,http://8.146.211.219:2000/live_tv?pid=32660fad7d90634cecb362208a37658c
余姚综合_i,http://8.146.211.219:2000/live_tv?pid=e828911d5d46847e26f915fbd1350109
余姚综合_j,http://8.146.211.219:2000/live_tv?pid=5f7030dac785a8c003d598507d47053a
余姚综合_l,http://8.146.211.219:2000/live_tv?pid=a5f80470a35bd46a78a3c8cdd608e78d
余杭新闻_u,http://8.146.211.219:2000/live_tv?pid=7be042c4ab6548efa111ddab7b068675
余杭未来e_a,http://8.146.211.219:2000/live_tv?pid=2d29c484fa99d2dd6630c00d4405b051
余杭未来e_z,http://8.146.211.219:2000/live_tv?pid=442a5e9ca283d1864dbefdb1c1391c49
余杭未来e频道_y,http://8.146.211.219:2000/live_tv?pid=a555a36dc7b78c9424487d4c645c9503
余杭综合_q,http://8.146.211.219:2000/live_tv?pid=aaebfc87fe14f038ce014391fa394bf8
余杭综合_s,http://8.146.211.219:2000/live_tv?pid=f0c33d1b5b3a8c13cff6655e67d03f64
余杭综合_t,http://8.146.211.219:2000/live_tv?pid=b25d36c87130c3a5ae62d2f0380c5b34
余杭综合频道_r,http://8.146.211.219:2000/live_tv?pid=de34416547830957471e3793bcd74568
使徒行者_s,http://8.146.211.219:2000/live_tv?pid=4ac62e71c383fd7ec1464c32575c2811
俄·igitv_n,http://8.146.211.219:2000/live_tv?pid=5353bfe21a8daa67016daaafe34dd77d
俄·igitv_t,http://8.146.211.219:2000/live_tv?pid=e57eb90d23230cb5d81823c4458d6020
俄国nordtv_g,http://8.146.211.219:2000/live_tv?pid=72fcada76c3441b8c48433c40cf4f2c6
俄国russiatoday_y,http://8.146.211.219:2000/live_tv?pid=77ee779422992c03097ad7b18b4bc76c
俄国tvmchannel_z,http://8.146.211.219:2000/live_tv?pid=269ed19a7d65eadc66388d1b767475a5
俄罗斯shansontv_g,http://8.146.211.219:2000/live_tv?pid=7540d19407749029bceb646d5e2d53ce
倚天屠龙记_o,http://8.146.211.219:2000/live_tv?pid=1f570dd34c66bd5f0cceef328747169d
倚天屠龙记_r,http://8.146.211.219:2000/live_tv?pid=f07b0753dcbb9a7c649c06c398ac593a
偃师新闻_w,http://8.146.211.219:2000/live_tv?pid=c291a41b7c4e06cf43ec961cf90831e9
光山新闻综合频道_d,http://8.146.211.219:2000/live_tv?pid=a0b38232b9a0de0ed1f37d142f38e225
克拉玛依影视_a,http://8.146.211.219:2000/live_tv?pid=4e45b5577015fd89d161294a5a735f72
八大戏剧_q,http://8.146.211.219:2000/live_tv?pid=b460944e1963157f3ccc869bb2a2dc2f
八大第一_u,http://8.146.211.219:2000/live_tv?pid=db636727e09e576b67acc68432d8753a
八大第一_v,http://8.146.211.219:2000/live_tv?pid=8d813531f82c5be71d8b9fd09e5892ef
八大综合_w,http://8.146.211.219:2000/live_tv?pid=cbd77be4ad8ba2d1f365a31a8a01d88c
六合新闻综合_s,http://8.146.211.219:2000/live_tv?pid=77722db7c9ea94b2fca762bdff9f0b38
兰溪新闻_h,http://8.146.211.219:2000/live_tv?pid=37ebd579742d3df86697f0264bebe117
兰溪新闻综合_e,http://8.146.211.219:2000/live_tv?pid=c3086528786c7fad2965fd853b724160
兰溪新闻综合_f,http://8.146.211.219:2000/live_tv?pid=d30c61ea0de5ad55e1293ffdd9972df9
兰溪新闻综合_g,http://8.146.211.219:2000/live_tv?pid=e7b9100575f0def39e793dde8e2e46a5
兰溪新闻综合_o,http://8.146.211.219:2000/live_tv?pid=0c5920f60aafcd27af3c44b461ad76ce
兴海综合_l,http://8.146.211.219:2000/live_tv?pid=0ccbaec07f15251157930af382340ead
兴海综合_p,http://8.146.211.219:2000/live_tv?pid=50ce163416e9dff4aebf867d84f21545
兵团五师双河新闻综合_i,http://8.146.211.219:2000/live_tv?pid=939b2d50881eb074ac4eeb690d38130e
兵团五师双河新闻综合_k,http://8.146.211.219:2000/live_tv?pid=5a55bc03c4dfc595844d1b9d0824c45d
兵团五师双河新闻综合_n,http://8.146.211.219:2000/live_tv?pid=adc52e23a5b86c33826fe570a91a094b
兵团五师双河新闻综合_y,http://8.146.211.219:2000/live_tv?pid=39222198ec6fe11be06a4edb16c0047e
兵团八师石河子教育_d,http://8.146.211.219:2000/live_tv?pid=69f7f086128096457f5cec91a0e76f29
兵团八师石河子教育_f,http://8.146.211.219:2000/live_tv?pid=24f714461f6ff39e150b30d312e9d426
兵团八师石河子新闻综合_l,http://8.146.211.219:2000/live_tv?pid=4ac1bd968fd5f86f3705ba8fabbb1131
兵团八师石河子经济生活_b,http://8.146.211.219:2000/live_tv?pid=bac0e777d541c3684933d513e86968a2
兵团卫视_b,http://8.146.211.219:2000/live_tv?pid=537d8cbb26894ca73ed6f8454774bd9c
兵团卫视_i,http://8.146.211.219:2000/live_tv?pid=1caa1881bb2e1cf7363aa673eac73141
兵团卫视_o,http://8.146.211.219:2000/live_tv?pid=cfc63d3da08924b7858b5ca8fdad0440
兵团卫视_z,http://8.146.211.219:2000/live_tv?pid=91ac60be9cc8c643be210630b6e0087a
内江综合_s,http://8.146.211.219:2000/live_tv?pid=e794cfb514d1768f2a90d98e473e887c
内蒙古农牧_g,http://8.146.211.219:2000/live_tv?pid=e520b5908f9c07d1f44454e40930195d
内蒙古卫视_d,http://8.146.211.219:2000/live_tv?pid=b70cb068d88c08c3a608c02a51b62152
内蒙古卫视_f,http://8.146.211.219:2000/live_tv?pid=56f356637ebdbd14f36bdfda5fe1eca0
内蒙古卫视_o,http://8.146.211.219:2000/live_tv?pid=1672e08c160dd36888d5bade4a8efce8
内蒙古少儿_e,http://8.146.211.219:2000/live_tv?pid=e74ee50e9695f067cdbbe163986abf3a
内蒙古文体娱乐_f,http://8.146.211.219:2000/live_tv?pid=59f190856797665284e3bd2941cb9bed
内蒙古经济生活_d,http://8.146.211.219:2000/live_tv?pid=df0ffa0e046ee366ae745a0f1c15c0dc
内蒙古综合_s,http://8.146.211.219:2000/live_tv?pid=13bd830fc1d5186eb9a3e6a0ebc2bf40
内蒙古蒙语卫视_c,http://8.146.211.219:2000/live_tv?pid=a977d2a6a70e4cd87af6452dd188b489
内蒙古蒙语文化_h,http://8.146.211.219:2000/live_tv?pid=d505c8904af65f6ee2be6f72ba6364ab
农林卫视_a,http://8.146.211.219:2000/live_tv?pid=946a03b75cd6c26e76ecb987a109f105
农林卫视_u,http://8.146.211.219:2000/live_tv?pid=bf5a5c41a6d38d9d567cf42916b6977f
凉山新闻综合_e,http://8.146.211.219:2000/live_tv?pid=3ab2a852dd93bad100d809b8af049013
凤凰中文_n,http://8.146.211.219:2000/live_tv?pid=f0f715f0751ee111da3460e7e49514ac
凤凰卫视_v,http://8.146.211.219:2000/live_tv?pid=ebb60de5168cdeb33fd27add275d189d
凤凰古城东关门_e,http://8.146.211.219:2000/live_tv?pid=e294a60c837c0745da13e43a911fa550
凤凰古城南华山_y,http://8.146.211.219:2000/live_tv?pid=ac5e179ea309f3d11d7835008aa19500
凤凰资讯_c,http://8.146.211.219:2000/live_tv?pid=804585d14ef6eb9e1deb368dfdbe2e3e
凤凰资讯_e,http://8.146.211.219:2000/live_tv?pid=f3900e466dae5f00732e482d9981361d
凤凰资讯_p,http://8.146.211.219:2000/live_tv?pid=7e3926cd136c3a65e264f8e6bee41073
凤凰资讯_t,http://8.146.211.219:2000/live_tv?pid=1bd3607f9ce5272ad81723aa5eed2776
凤凰资讯_u,http://8.146.211.219:2000/live_tv?pid=04e6b2f198074df2ca9293df04818f14
凤凰资讯_w,http://8.146.211.219:2000/live_tv?pid=260dd72a81a06ba69ec1e6113cb61678
凤凰香港_a,http://8.146.211.219:2000/live_tv?pid=03ece8abf9e869251915c7f85858454b
凤凰香港_f,http://8.146.211.219:2000/live_tv?pid=4f37a2575e9c8c3365afe3b34e86ec9e
刘德华电影_r,http://8.146.211.219:2000/live_tv?pid=b960646e6255cf26573888e4c4f8bbe3
创世纪_i,http://8.146.211.219:2000/live_tv?pid=09173d6938dfa63117836092c3fc3bf1
利州综合_c,http://8.146.211.219:2000/live_tv?pid=39d11f7981bf1c63d7a6e396402bfe02
利州综合_d,http://8.146.211.219:2000/live_tv?pid=e1422609a74527d4ce20846dae80e1ab
利州综合_f,http://8.146.211.219:2000/live_tv?pid=b6f59880edb6ee9f875adbe8b9e42ef2
利州综合频道_b,http://8.146.211.219:2000/live_tv?pid=1cedf85ffdf580556bdd1ef2b73164f8
剑阁综合_n,http://8.146.211.219:2000/live_tv?pid=2e3823bb7cfa538660e19e6660f243cd
动漫秀场_d,http://8.146.211.219:2000/live_tv?pid=e21e386b8d3584b64b92353a5cac2b7d
动漫秀场_e,http://8.146.211.219:2000/live_tv?pid=0faf68987a357af541ec093e0e8abb76
动漫秀场_f,http://8.146.211.219:2000/live_tv?pid=9aa6dca8c9d9ff4be5ce822ce31fc3c1
动漫秀场_g,http://8.146.211.219:2000/live_tv?pid=911f91eaf868192e3cee19101656693f
动漫秀场_h,http://8.146.211.219:2000/live_tv?pid=16fde634317400ca8064c2e4f08c75cf
动漫秀场_z,http://8.146.211.219:2000/live_tv?pid=316d251d514808f5f4585c6b0c28ac20
动物星球_x,http://8.146.211.219:2000/live_tv?pid=564674c03f4540944ceda06dc08a3db4
劲爆体育_a,http://8.146.211.219:2000/live_tv?pid=9b5b26fc8ecb503cb6687d212fb45d3c
劲爆体育_h,http://8.146.211.219:2000/live_tv?pid=7bf2a721c7cba36241e41d0000d2683a
劲爆体育_t,http://8.146.211.219:2000/live_tv?pid=768672704de53e36e24575c5602c3b6f
劲爆体育_u,http://8.146.211.219:2000/live_tv?pid=4966080f92d27bb1f8d6af2578b6d9c2
包头新闻综合_o,http://8.146.211.219:2000/live_tv?pid=9874007625188329d99bb4eccec40df2
化隆综合_b,http://8.146.211.219:2000/live_tv?pid=a480dd275d5f49909de7ff1e951c1055
化隆综合_c,http://8.146.211.219:2000/live_tv?pid=360408080a2e29c92adf9a38455c7567
化隆综合_d,http://8.146.211.219:2000/live_tv?pid=51a44554730fd122206cc8acdc503945
化隆综合_e,http://8.146.211.219:2000/live_tv?pid=21156f68f981abef077a41adc59e3026
化隆综合_l,http://8.146.211.219:2000/live_tv?pid=c772aff99b7e391b8a76f760e403134c
北京体育休闲_w,http://8.146.211.219:2000/live_tv?pid=1b0439ae77aa5a57a60aa9cb7dc8c29c
北京卫视_k,http://8.146.211.219:2000/live_tv?pid=a43759f4ab074d58a267870c4e3c5910
北京卫视_s,http://8.146.211.219:2000/live_tv?pid=02c09a7a223794c79dede9e63eb667b0
北京纪实科教8k_r,http://8.146.211.219:2000/live_tv?pid=a4d023abfab9df721e7e9bfca7b0e34b
北海经济科教_p,http://8.146.211.219:2000/live_tv?pid=a68961f004f37b4b1e0cbbecc005c35c
十堰新闻_u,http://8.146.211.219:2000/live_tv?pid=9ae406cec3033794ddaf474493bd1d16
十堰新闻_v,http://8.146.211.219:2000/live_tv?pid=bc009f9ee7bf7fba6856fbb7de366fd6
十堰新闻_w,http://8.146.211.219:2000/live_tv?pid=100bb8dbcaea6bb0323a10d31d91cb73
十堰新闻_x,http://8.146.211.219:2000/live_tv?pid=8f01ea5b7a410f759abd505d6cb98e92
